pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Campylobacter jejuni,197,Antibiotic sensitive dihydrofolate reductase,0.000141,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Campylobacter jejuni,197,CmeA,0.995523,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Campylobacter jejuni,197,CmeB,0.972256,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Campylobacter jejuni,197,CmeC,0.994941,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Campylobacter jejuni,197,MexE,1.8e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Campylobacter jejuni,197,TEM-1,1.8e-05,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin"
Campylobacter jejuni,197,MecC,1.8e-05,Methicillin
Campylobacter jejuni,197,TEM-205,1.8e-05,"Cephalosporin,Monobactam,Penam,Penem"
Campylobacter jejuni,197,OXA-184,0.063314,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-185,0.000441,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-193,0.476654,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-61,0.060106,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,CTX-M-1,1.8e-05,Cephalosporin
Campylobacter jejuni,197,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,0.000123,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Campylobacter jejuni,197,AadA5,1.8e-05,"Spectinomycin,Streptomycin"
Campylobacter jejuni,197,ANT(6)-Ia,0.000353,Streptomycin
Campylobacter jejuni,197,Aad(6),0.015793,Streptomycin
Campylobacter jejuni,197,APH(2'')-IIa,0.000106,Plazomicin
Campylobacter jejuni,197,APH(2'')-IIIa,5.3e-05,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin"
Campylobacter jejuni,197,APH(3'')-Ib,3.5e-05,Streptomycin
Campylobacter jejuni,197,APH(3')-IIIa,0.078085,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Campylobacter jejuni,197,APH(3')-VIIa,0.000194,"Kanamycin A,Neomycin"
Campylobacter jejuni,197,APH(6)-Id,3.5e-05,Streptomycin
Campylobacter jejuni,197,APH(2'')-Ig,0.000511,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin"
Campylobacter jejuni,197,FexA,0.000458,"Chloramphenicol,Florfenicol"
Campylobacter jejuni,197,QnrB19,5.3e-05,CiprOfloxacin
Campylobacter jejuni,197,QnrD1,1.8e-05,CiprOfloxacin
Campylobacter jejuni,197,LnuB,5.3e-05,"Clindamycin,Lincomycin"
Campylobacter jejuni,197,LnuC,0.001163,Lincomycin
Campylobacter jejuni,197,DfrA17,1.8e-05,Trimethoprim
Campylobacter jejuni,197,DfrA8,1.8e-05,Trimethoprim
Campylobacter jejuni,197,DfrC,1.8e-05,Trimethoprim
Campylobacter jejuni,197,SAT-4,0.027832,Streptothricin
Campylobacter jejuni,197,CblA-1,1.8e-05,Cephaloridine
Campylobacter jejuni,197,LsaE,5.3e-05,"Lincomycin,Pleuromutilin"
Campylobacter jejuni,197,Staphylococcus aureus gyrB conferring resistance to aminocoumarin,1.8e-05,"Clorobiocin,Coumermycin A1,Novobiocin"
Campylobacter jejuni,197,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1.8e-05,Pulvomycin
Campylobacter jejuni,197,OXA-446,0.00134,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-447,0.010417,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-448,0.001498,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-449,0.010558,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-450,0.000423,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-451,0.000758,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-452,0.001058,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-453,0.000247,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-460,0.026704,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-461,0.027303,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-465,0.004371,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-466,0.003754,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OptrA,8.8e-05,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid"
Campylobacter jejuni,197,Campylobacter jejuni gyrA conferring resistance to fluoroquinolones,0.267693,CiprOfloxacin
Campylobacter jejuni,197,ANT(4')-Ib,1.8e-05,"Amikacin,Dibekacin,Isepamicin,Tobramycin"
Campylobacter jejuni,197,APH(2'')-If,0.006628,"Dibekacin,Gentamicin A,Kanamycin A,Sisomicin,Tobramycin"
Campylobacter jejuni,197,Campylobacter coli chloramphenicol acetyltransferase,0.000335,Chloramphenicol
Campylobacter jejuni,197,Streptococcus suis chloramphenicol acetyltransferase,0.0003,Chloramphenicol
Campylobacter jejuni,197,LnuP,1.8e-05,Lincomycin
Campylobacter jejuni,197,AAC(6')-Im,0.000106,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Campylobacter jejuni,197,OXA-489,0.001763,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-493,5.3e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-576,0.00074,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-577,0.000423,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-578,0.000353,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-579,0.000441,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-580,0.004248,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-581,0.000141,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-582,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-583,0.000564,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-584,0.002785,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-585,0.001428,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-586,0.000353,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-587,5.3e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-588,7.1e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-589,3.5e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-590,0.000123,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-591,0.004072,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-592,0.001251,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-594,0.00342,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-595,0.002344,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-596,0.000106,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-597,0.000405,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-598,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-599,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-600,0.000141,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-601,0.000247,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-602,8.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-603,0.017856,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-604,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-605,0.0003,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-606,8.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-607,0.000106,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-608,0.00037,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-609,0.004072,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-610,0.000264,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-611,0.008214,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-612,0.001022,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-613,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-614,0.000405,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-615,8.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-616,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-617,0.000423,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-619,0.000141,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-620,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-621,7.1e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-622,0.000441,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-623,0.010911,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-624,0.000317,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-625,0.000723,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-626,0.000159,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-627,8.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-628,3.5e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-629,0.000529,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-630,0.000176,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-631,0.001199,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-632,0.000159,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-633,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-634,0.00171,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-635,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-636,0.000123,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-637,0.000282,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-638,0.000881,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-639,0.000212,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-658,0.000441,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-659,0.008091,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-660,7.1e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-783,0.001428,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-784,1.8e-05,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-785,0.000828,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,OXA-786,0.000264,"CarbaPenem,Cephalosporin,Penam"
Campylobacter jejuni,197,RAHN-2,1.8e-05,Cephalosporin
Campylobacter jejuni,197,QacG,1.8e-05,Benzalkonium chloride
Campylobacter jejuni,197,Tet(O/M/O),0.005482,Tetracycline
Campylobacter jejuni,197,Tet(O/W/32/O),0.001128,Tetracycline
Salmonella enterica,28901,Tetracycline-resistant ribosomal protection protein,0.005229,Tetracycline antibiotic
Salmonella enterica,28901,VanW,2e-06,glycoPeptide antibiotic
Salmonella enterica,28901,VanH,1.1e-05,glycoPeptide antibiotic
Salmonella enterica,28901,VanA,4e-06,glycoPeptide antibiotic
Salmonella enterica,28901,VanX,7e-06,glycoPeptide antibiotic
Salmonella enterica,28901,VanB,2e-06,glycoPeptide antibiotic
Salmonella enterica,28901,TEM beta-lactamase,0.085537,Ampicillin
Salmonella enterica,28901,CTX-M beta-lactamase,0.020134,Cephalosporin
Salmonella enterica,28901,OXA beta-lactamase,0.004931,"Cefalotin,ClOxacillin,Oxacillin"
Salmonella enterica,28901,VIM beta-lactamase,3.9e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Salmonella enterica,28901,EmrA,0.019387,Fluoroquinolone antibiotic
Salmonella enterica,28901,VEB beta-lactamase,1.5e-05,"Cephalosporin,Monobactam"
Salmonella enterica,28901,PER beta-lactamase,1.5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem"
Salmonella enterica,28901,NDM beta-lactamase,8.5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Salmonella enterica,28901,MIR beta-lactamase,0.025311,"Cephalosporin,Monobactam"
Salmonella enterica,28901,KPC beta-lactamase,1.5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Salmonella enterica,28901,FOX beta-lactamase,0.025311,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,DHA beta-lactamase,0.000564,"Cephalosporin,Cephamycin"
Salmonella enterica,28901,CMY beta-lactamase,0.025311,Cephamycin
Salmonella enterica,28901,VanS,9e-06,glycoPeptide antibiotic
Salmonella enterica,28901,ACT beta-lactamase,0.025311,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Salmonella enterica,28901,EmrB,0.999558,Fluoroquinolone antibiotic
Salmonella enterica,28901,VanY,7e-06,glycoPeptide antibiotic
Salmonella enterica,28901,MOX beta-lactamase,0.025311,"Cephalosporin,Cephamycin,Penam"
Salmonella enterica,28901,Bla1,7e-06,Penam
Salmonella enterica,28901,CARB beta-lactamase,0.014911,Penam
Salmonella enterica,28901,VanZ,2e-06,glycoPeptide antibiotic
Salmonella enterica,28901,Chloramphenicol acetyltransferase (CAT),0.015978,Phenicol antibiotic
Salmonella enterica,28901,APH(3'),0.133255,Aminoglycoside antibiotic
Salmonella enterica,28901,APH(6),0.112381,Aminoglycoside antibiotic
Salmonella enterica,28901,Tet(A),0.19205,Tetracycline
Salmonella enterica,28901,Tet(B),0.066348,Tetracycline
Salmonella enterica,28901,Tet(C),0.004831,Tetracycline
Salmonella enterica,28901,Tet(D),0.001463,Tetracycline
Salmonella enterica,28901,Tet(E),9e-06,Tetracycline
Salmonella enterica,28901,Tet(G),2e-05,Tetracycline
Salmonella enterica,28901,Tet(H),9e-06,Tetracycline
Salmonella enterica,28901,Tet(J),9e-06,Tetracycline
Salmonella enterica,28901,Tet(K),2e-06,Tetracycline
Salmonella enterica,28901,Tet(Y),1.1e-05,Tetracycline
Salmonella enterica,28901,Tet(M),0.005377,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Tet(O),0.00533,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Tet(Q),2e-06,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Tet(S),0.005312,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Tet(W),0.005312,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Tet(32),1.5e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Salmonella enterica,28901,Cfr 23S ribosomal RNA methyltransferase,2e-05,"Lincosamide antibiotic,Oxazolidinone antibiotic,Phenicol antibiotic,Streptogramin antibiotic"
Salmonella enterica,28901,Tet(X),7.4e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline,Tigecycline"
Salmonella enterica,28901,EmrK,8.1e-05,Tetracycline antibiotic
Salmonella enterica,28901,AcrB,0.998768,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,BlaR1,4e-06,Penam
Salmonella enterica,28901,ANT(6),9e-06,Aminoglycoside antibiotic
Salmonella enterica,28901,ANT(9),0.006222,Aminoglycoside antibiotic
Salmonella enterica,28901,ANT(2'')-Ia,0.002367,"Dibekacin,Kanamycin A,Sisomicin,Tobramycin"
Salmonella enterica,28901,ANT(3'')-Ia,0.086627,Aminoglycoside antibiotic
Salmonella enterica,28901,TolC,0.99912,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,Chloramphenicol phosphotransferase,0.002948,Phenicol antibiotic
Salmonella enterica,28901,ErmC,7e-06,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Salmonella enterica,28901,EmrY,7.4e-05,Tetracycline antibiotic
Salmonella enterica,28901,MarA,0.997834,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,MphA,0.009244,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin"
Salmonella enterica,28901,MphB,0.000287,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin"
Salmonella enterica,28901,AAC(3),0.036965,Aminoglycoside antibiotic
Salmonella enterica,28901,EreA,0.000181,"Clarithromycin,Erythromycin,Roxithromycin"
Salmonella enterica,28901,VanC,2e-06,glycoPeptide antibiotic
Salmonella enterica,28901,ErmB,0.000276,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Salmonella enterica,28901,OprM,2e-06,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,NorA,2e-06,"Acriflavine,CiprOfloxacin,Norfloxacin"
Salmonella enterica,28901,Sul1,0.083873,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Salmonella enterica,28901,Sul2,0.093535,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Salmonella enterica,28901,Sul3,0.010912,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Salmonella enterica,28901,Quinolone resistance protein (qnr),0.035171,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin"
Salmonella enterica,28901,NorB,2e-06,"CiprOfloxacin,Moxifloxacin,Norfloxacin,Sparfloxacin"
Salmonella enterica,28901,NDM-5,2e-05,"Cefoxitin,Ceftazidime,Ertapenem"
Salmonella enterica,28901,AcrD,0.998768,Aminoglycoside antibiotic
Salmonella enterica,28901,ErmF,2e-06,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Salmonella enterica,28901,AcrE,0.000601,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Salmonella enterica,28901,AcrF,0.998768,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Salmonella enterica,28901,GolS,0.952095,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam,Penem,Phenicol antibiotic"
Salmonella enterica,28901,GadX,9.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Salmonella enterica,28901,EmrR,0.998716,Fluoroquinolone antibiotic
Salmonella enterica,28901,CRP,0.996834,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Salmonella enterica,28901,Staphylococcus aureus mupA conferring resistance to mupirocin,2e-06,Mupirocin
Salmonella enterica,28901,ErmG,4e-06,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Salmonella enterica,28901,MacA,7.4e-05,Macrolide antibiotic
Salmonella enterica,28901,MacB,0.994919,Macrolide antibiotic
Salmonella enterica,28901,Erm 23S ribosomal RNA methyltransferase,0.000292,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic"
Salmonella enterica,28901,Tet(40),2e-06,Tetracycline
Salmonella enterica,28901,VanR,1.7e-05,glycoPeptide antibiotic
Salmonella enterica,28901,CcrA,8.5e-05,CarbaPenem
Salmonella enterica,28901,L1 beta-lactamase,0.996408,Cephalosporin
Salmonella enterica,28901,NDM-1,5.4e-05,"Ertapenem,Imipenem,Meropenem"
Salmonella enterica,28901,ErmT,1.5e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Salmonella enterica,28901,Mel,4e-06,"Erythromycin,Telithromycin"
Salmonella enterica,28901,PC1 beta-lactamase (blaZ),4e-06,Penam
Salmonella enterica,28901,AcrS,7.4e-05,"Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,H-NS,0.998676,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Salmonella enterica,28901,MarR,0.999872,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,Antibiotic sensitive dihydrofolate reductase,0.998435,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Salmonella enterica,28901,AbeS,2e-06,"Erythromycin,Novobiocin"
Salmonella enterica,28901,AdeA,2e-06,Tetracycline antibiotic
Salmonella enterica,28901,AdeK,2e-06,"CarbaPenem,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Lincosamide antibiotic,Macrolide antibiotic,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,CmeA,7e-06,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Salmonella enterica,28901,CmeB,4e-06,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Salmonella enterica,28901,CmeC,2e-06,"Cephalosporin,Fluoroquinolone antibiotic,Fusidane antibiotic,Macrolide antibiotic"
Salmonella enterica,28901,MdsA,0.948139,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam,Penem,Phenicol antibiotic"
Salmonella enterica,28901,MdsB,0.166136,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam,Penem,Phenicol antibiotic"
Salmonella enterica,28901,MdsC,0.977153,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam,Penem,Phenicol antibiotic"
Salmonella enterica,28901,MdtA,0.000115,Aminocoumarin antibiotic
Salmonella enterica,28901,MdtB,0.996308,Aminocoumarin antibiotic
Salmonella enterica,28901,MdtC,0.997024,Aminocoumarin antibiotic
Salmonella enterica,28901,MdtE,8.1e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Salmonella enterica,28901,MdtF,9.8e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Salmonella enterica,28901,MexC,2e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,MexE,0.998385,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Salmonella enterica,28901,MexH,7.6e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,MexI,0.936613,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,MgrA,4e-06,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Peptide antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,RamA,0.001019,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Salmonella enterica,28901,Rob,4e-06,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
