pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Pseudomonas aeruginosa,287,Klebsiella pneumoniae KpnG,0.000151,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic",\n
Pseudomonas aeruginosa,287,AAC(3)-IIe,0.001159,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Pseudomonas aeruginosa,287,AAC(3)-IId,0.005595,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Pseudomonas aeruginosa,287,AAC(2')-IIa,0.000101,Kasugamycin,\n
Pseudomonas aeruginosa,287,AAC(6')-Il,5e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Pseudomonas aeruginosa,287,AAC(6')-Iag,5e-05,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Pseudomonas aeruginosa,287,Tet(U),0.000151,Tetracycline,\n
Pseudomonas aeruginosa,287,CatII from Escherichia coli K-12,0.000202,Chloramphenicol,\n
Pseudomonas aeruginosa,287,CatA4,5e-05,Chloramphenicol,\n
Pseudomonas aeruginosa,287,CatB11,0.000655,Chloramphenicol,\n
Pseudomonas aeruginosa,287,CmlA8,0.002319,Chloramphenicol,\n
Pseudomonas aeruginosa,287,AphA15,0.019357,"Amikacin,Kanamycin A,Neomycin,Netilmicin,Streptomycin",\n
Pseudomonas aeruginosa,287,RmtE,0.000252,"Amikacin,Gentamicin A",\n
Pseudomonas aeruginosa,287,AadA10,0.001764,"Spectinomycin,Streptomycin",\n
Pseudomonas aeruginosa,287,AadA8b,0.000302,"Spectinomycin,Streptomycin",\n
Pseudomonas aeruginosa,287,FIM-1,0.000101,"CarbaPenem,Cephalosporin",\n
Pseudomonas aeruginosa,287,SCO-1,0.000454,"Amoxicillin,Cefalotin,Cefepime,Cefotaxime,Ceftazidime,Cefuroxime,Penicillin,Piperacillin,Ticarcillin",\n
Pseudomonas aeruginosa,287,NDM-25,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Pseudomonas aeruginosa,287,QacEdelta1,0.000202,Disinfecting agents and antiseptics,\n
Pseudomonas aeruginosa,287,BLMT,0.002873,glycoPeptide antibiotic,\n
Pseudomonas aeruginosa,287,PDC-65,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-55,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,YajC,0.997328,"Linezolid,Rifampin,Vancomycin",\n
Pseudomonas aeruginosa,287,CmlA9,0.050509,Chloramphenicol,\n
Pseudomonas aeruginosa,287,EptB,0.000252,"Colistin A,Colistin B",\n
Pseudomonas aeruginosa,287,ArnT,0.000151,"Colistin A,Colistin B",\n
Pseudomonas aeruginosa,287,Tet(X6),0.000202,"Minocycline,Oxytetracycline,Tetracycline",\n
Pseudomonas aeruginosa,287,LptD,5e-05,"Aminocoumarin antibiotic,Peptide antibiotic,Rifamycin antibiotic",\n
Pseudomonas aeruginosa,287,CprR,0.99627,Peptide antibiotic,\n
Pseudomonas aeruginosa,287,CprS,0.995867,Peptide antibiotic,\n
Pseudomonas aeruginosa,287,ParS,0.994203,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Tetracycline antibiotic",\n
Pseudomonas aeruginosa,287,ParR,0.994707,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Tetracycline antibiotic",\n
Pseudomonas aeruginosa,287,RsmA,0.996219,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic",\n
Pseudomonas aeruginosa,287,QacL,0.000403,Disinfecting agents and antiseptics,\n
Pseudomonas aeruginosa,287,AAC(6')-Ib-cr6,0.000151,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Pseudomonas aeruginosa,287,PDC-68,0.001411,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-70,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-63,0.000907,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-57,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-66,0.00494,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-14,0.00741,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-47,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-51,0.000958,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,OXA-846,0.061801,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,PDC-11,0.019609,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-62,0.000958,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-43,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-54,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,OXA-906,0.005192,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,PDC-59,0.004537,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,OXA-850,0.001462,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,PDC-67,0.002369,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-56,0.000756,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-52,0.000907,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-44,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-240,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-61,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-45,0.001865,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-49,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-50,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-48,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PAC-1,0.001714,Cephalosporin,\n
Pseudomonas aeruginosa,287,PDC-53,0.001714,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-72,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-69,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,APH(3')-XVa,0.000302,"Amikacin,Kanamycin A",\n
Pseudomonas aeruginosa,287,PDC-23,0.001966,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-28,0.001916,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-41,0.001663,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,OXA-544,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,TEM-235,5e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Pseudomonas aeruginosa,287,TEM-243,5e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Pseudomonas aeruginosa,287,PDC-225,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-438,0.001109,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-105,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-118,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-258,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-264,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-201,0.000655,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-346,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-285,0.000605,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-337,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-352,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-19b,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-19a,0.047434,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-255,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-207,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-376,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-117,0.00242,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-104,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-173,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-393,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-119,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-257,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-429,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,OXA-540,0.000252,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-779,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-838,0.000101,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-539,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-543,0.000101,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-681,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-541,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-926,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,KPC-26,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KPC-31,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KPC-33,0.000202,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KPC-43,0.000101,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KPC-57,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,IMP-54,0.000151,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-62,0.000302,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-63,0.000101,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-69,0.000151,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-70,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-74,0.000252,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-75,0.000151,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-81,0.000151,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,IMP-84,0.000252,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,SIM-2,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,VIM-47,0.000202,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-60,0.000252,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-61,0.000101,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-62,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-63,5e-05,"Ampicillin,Cefepime,Cefotaxime,Ceftazidime,Ertapenem,Faropenem,Imipenem,Meropenem",\n
Pseudomonas aeruginosa,287,VIM-66,0.000202,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-67,0.000101,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-69,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,VIM-72,5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Pseudomonas aeruginosa,287,CARB-53,0.000353,Penam,\n
Pseudomonas aeruginosa,287,CTX-M-206,0.000101,Cephalosporin,\n
Pseudomonas aeruginosa,287,CTX-M-228,5e-05,Cephalosporin,\n
Pseudomonas aeruginosa,287,CTX-M-229,0.000101,Cephalosporin,\n
Pseudomonas aeruginosa,287,OXA-494,0.113973,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-520,0.000101,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-675,0.001361,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-677,0.001159,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-732,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-794,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-795,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-796,0.001008,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-824,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-827,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-847,0.040982,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-848,0.02969,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-849,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-851,0.028783,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-901,0.004234,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-902,0.003226,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-903,0.021071,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-904,0.028985,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-905,0.029237,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-907,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-908,0.003327,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-913,0.001613,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-914,0.018651,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-932,0.000504,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-935,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,OXA-937,0.008519,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,GES-29,5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,GES-32,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,GES-40,0.000101,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,GES-41,0.000101,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,GES-44,0.000151,"CarbaPenem,Cephalosporin,Penam",\n
Pseudomonas aeruginosa,287,KPC-65,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,KPC-74,5e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Pseudomonas aeruginosa,287,VEB-11,0.000202,"Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,VEB-14,0.000403,"Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,VEB-22,0.000252,"Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-100,0.001865,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-101,0.000958,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-103,0.008317,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-106,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-107,0.004133,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-108,0.000857,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-109,0.003478,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-111,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-112,0.000756,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-113,0.000857,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-114,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-115,0.001563,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-116,0.000504,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-12,0.01114,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-120,0.002772,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-121,0.007007,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-122,0.00121,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-123,0.001059,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-124,0.002067,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-125,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-126,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-127,0.001764,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-129,0.000857,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-130,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-131,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-132,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-133,0.001462,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-134,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-137,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-138,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-139,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-140,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-141,0.000554,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-142,0.003075,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-143,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-145,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-147,0.000907,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-15,0.016685,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-151,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-152,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-153,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-156,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-158,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-16,0.037252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-161,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-162,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-167,0.001764,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-168,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-169,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-17,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-170,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-171,0.000655,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-172,0.000958,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-174,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-176,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-177,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-179,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-182,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-184,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-185,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-186,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-187,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-189,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-190,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-191,0.000302,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-192,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-193,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-194,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-195,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-196,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-197,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-198,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-199,0.000454,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-20,0.001714,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-200,0.000202,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-204,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-208,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-209,0.000151,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-211,0.000403,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-213,0.000706,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-214,0.000353,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-216,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-217,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-218,0.001411,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-219,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-21b,0.000252,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-22,0.00499,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-220,0.000101,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-223,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
Pseudomonas aeruginosa,287,PDC-226,5e-05,"CarbaPenem,Cephalosporin,Monobactam",\n
